#;Name;Price
Т-000063768;Мышь Wireless Logitech G305 Black (910-005282);959
Т-000073505;Мышь Wireless Logitech G305 White (910-005291);959
Т-000082750;Мультихаб Canyon (CNS-TDS06DG);959
Т-000082732;Мышь Wireless Logitech G305 Blue (910-006014);959
Т-000066100;Наушники с микрофоном Logitech G332 Black (981-000757);969
Т-000075770;Внешний-HDD Seagate 1TB Expansion USB3.0 Black (STKM1000400);969
Т-000082737;Микрофон Lorgar Soner 313 (LRG-CMT313);969
Т-000079055;Роутер Mercusys MR80X;979
Т-000079059;Повторитель Wi-Fi сигнала TP-Link RE450;989
Т-000063657;"SSD 2.5"" Goodram 960GB TLС 'CL100' (SSDPR-CL100-960-G3)";999
Т-000066999;"SSD 2.5"" Kingston 512GB TLC 'KC600' (SKC600/512G)";999
Т-000060120;Акустика Sven PS-500 Black;999
Т-000066320;Беспр. наушники Panasonic RB-M300BGE-K;999
Т-000073011;Bluetooth наушники JBL T510BT Black;999
Т-000076020;Клавиатура NOXO Mechanical Conqueror USB;999
Т-000077130;Корпус AeroCool Bolt Mini Black;999
Т-000077637;DRAM G.SKILL DDR4 16GB 3000MHz (F4-3000C16S-16GISB);999
Т-000080302;Акустика Sven PS-340 Black;999
Т-000026724;Кулер Be Quiet SHADOW ROCK LP (BK002);999
Т-000082613;Портативный аккумулятор Samsung EB-P5300 (20 000 мА*ч);999
Т-000083216;"HDD 3.5"" Toshiba 2TB 5400rpm 128mb (HDWD220EZSTA)";999
Т-000084564;Bluetooth наушники Lorgar LRG-GHS701 black;999
Т-000086755;Bluetooth наушники JBL T520BT Black;999
Т-000086756;Bluetooth наушники JBL T520BT White;999
Т-000086758;Bluetooth наушники JBL Wave Buds Black;999
Т-000086759;Bluetooth наушники JBL Wave Buds White;999
Т-000087660;"SSD 2.5"" Patriot 960GB TLC 'Burst' (PBE960GS25SSDR)";999
Т-000088196;Портативный аккумулятор Baseus BIPOW White (30 000 мА*ч);999
Т-000088217;Кулер Be Quiet PURE ROCK 2 FX (BK033);999
Т-000088216;Кулер Be Quiet SHADOW ROCK SLIM 2 (BK032);999
Т-000088417;Bluetooth наушники Baseus Bowie M2+ True Wireless (NGTW190001) Black;999
Т-000088418;Bluetooth наушники Baseus Bowie M2+ True Wireless (NGTW190002) White;999
Т-000088436;Саундбар Sven SB-2040A;999
Т-000088400;Роутер Keenetic Extra (KN-1713);999
Т-000088504;Bluetooth наушники JBL T520BT Blue;999
Т-000088505;Bluetooth наушники JBL T520BT Purple;999
Т-000089338;Беспр. наушники Panasonic RZ-B310WDG-K;999
Т-000047601;Руль Sven GC-W400 USB;1 049
Т-000053520;Акустика Sven PS-485 Black;1 049
Т-000060099;Акустика Microlab M600BT white;1 049
Т-000079686;DRAM Kingston DDR4 16GB 3200MHz (KF432C16BB1/16);1 049
Т-000081119;DRAM Kingston DDR4 16GB 3200MHz (KF432C16BB/16);1 049
Т-000081489;DRAM Kingston DDR4 16GB 3200MHz (KF432C16BWA/16);1 049
Т-000049251;"HDD 2.5"" Western Digital 1TB 5400rpm 128mb (WD10SPZX) Blue";1 059
Т-000049399;ИБП EnerGenie 850VA (UPS-PC-850AP);1 059
Т-000084571;Акустика Sven PS-360 Black;1 069
Т-000071609;DRAM Goodram DDR4 16GB (2x8GB) 3200MHz (IR-XR3200D464L16SA/16GDC);1 079
Т-000072518;"SSD 2.5"" Crucial 1TB TLC 'BX500' (CT1000BX500SSD1)";1 079
Т-000077639;DRAM G.SKILL DDR4 16GB 3200MHz (F4-3200C16S-16GIS);1 079
Т-000077640;DRAM G.SKILL DDR4 16GB 3200MHz (F4-3200C16S-16GVK);1 079
Т-000082630;Адаптер Mercusys MP510 Wi-Fi KIT;1 079
Т-000085820;"SSD 2.5"" Patriot 1TB TLС 'P210' (P210S1TB25)";1 079
Т-000049473;Блок питания Chieftec 700W 'GPE' (GPE-700S);1 089
Т-000081675;Инвертор EnerGenie 12V to 220V/800W (EG-PWC800-01);1 089
Т-000060166;"HDD 3.5"" Seagate 2TB 7200rpm 256mb (ST2000DM008)";1 099
Т-000065442;Мышь USB Logitech Hero G403 Black (910-005632);1 099
Т-000043277;Стабилизатор Sven AVR SLIM-2000 LCD;1 099
Т-000070717;Акустика Sven PS-370 Black;1 099
Т-000071606;DRAM Goodram DDR4 16GB 3200MHz (IR-X3200D464L16A/16G);1 099
Т-000071627;DRAM Goodram DDR4 16GB 3200MHz (IR-XR3200D464L16A/16G);1 099
Т-000074596;DRAM Goodram DDR4 16GB 3600MHz (IRP-W3600D4V64L17/16G);1 099
Т-000080447;Корпус AeroCool BIONIC White (BIONIC-G-WT-V2);1 099
Т-000080542;Кулер Be Quiet SHADOW ROCK 3 (BK004);1 099
Т-000080810;Наушники с микрофоном HyperX CloudX Stinger Xbox Licensed (4P5K1AA);1 099
Т-000081209;Корпус AeroCool BIONIC Black (BIONIC-G-BK-V2);1 099
Т-000082626;Система Mesh Wi-Fi MERCUSYS Halo H30G (2 шт.);1 099
Т-000085430;Блок питания Be Quiet Power 10 450W (BN326);1 099
Т-000088594;Bluetooth наушники JBL T560BT Black;1 099
Т-000053774;Картридж лазерный HP 83A (CF283A);1 119
Т-000088399;Внешний-SSD Kingston XS2000 500GB USB3.2 (SXS2000/500G);1 119
Т-000082736;Веб-камера Logitech Brio 300 (960-001436);1 142
Т-000020351;ИБП Sven Power System Pro 800 VA;1 149
Т-000046767;Видеорегистратор Navitel R600;1 149
Т-000079687;DRAM Kingston DDR4 16GB 3200MHz (KF432C16BBA/16);1 149
Т-000046515;ИБП EnerGenie 850VA (EG-UPS-002);1 149
Т-000088237;Кулер Be Quiet SHADOW ROCK TF2 (BK003);1 149
Т-000066097;Мышь Wireless Logitech M720 Triathlon Black (910-004791);1 169
Т-000071616;DRAM Goodram DDR4 16GB (2x8GB) 3600MHz (IRP-K3600D4V64L18S/16GDC);1 169
Т-000077293;DRAM G.SKILL DDR4 16GB (2*8GB) 3200MHz (F4-3200C16D-16GIS);1 169
Т-000081028;DRAM G.SKILL DDR4 16GB (2*8GB) 3200MHz (F4-3200C16D-16GVGB);1 169
Т-000082477;DRAM Patriot DDR4 16GB (2*8GB) 3600MHz (PVB416G360C8K);1 169
Т-000082476;DRAM Patriot DDR4 16GB (2*8GB) 3600MHz (PVE2416G360C0K);1 169
Т-000071000;Роутер TP-Link ARCHER AX10;1 179
Т-000085733;Роутер Keenetic Speedster (KN-3010);1 179
Т-000071607;DRAM Goodram DDR4 16GB (2x8GB) 3200MHz (IR-X3200D464L16SA/16GDC);1 199
Т-000071612;DRAM Goodram DDR4 16GB 3600MHz (IRP-3600D4V64L17/16G);1 199
Т-000071615;DRAM Goodram DDR4 16GB 3600MHz (IRP-K3600D4V64L18/16G);1 199
Т-000079264;Геймпад HyperX Clutch Wireless (516L8AA);1 199
Т-000079685;DRAM Kingston DDR4 16GB (2*8GB) 3200MHz (KF432C16RBK2/16);1 199
Т-000080303;Акустика Sven PS-380 Black;1 199
Т-000056183;Акустика Sven HT-202 Black;1 199
Т-000082462;IP-видеокамера TP-Link Tapo C310;1 199
Т-000082746;Мультихаб Canyon (CNS-TDS15);1 199
Т-000082846;DRAM Goodram DDR5 16GB 4800MHz (GR4800D564L40S/16G);1 199
Т-000082992;Вокальный микрофон Blaupunkt WM40U;1 199
Т-000086192;Блок питания Be Quiet Power 10 550W (BN327);1 199
Т-000086267;DRAM Goodram DDR4 16GB 3600MHz (IRP-C3600D4V64L18/16G);1 199
Т-000086757;Bluetooth наушники JBL Vibe100 TWS Silver;1 199
Т-000087047;Видеорегистратор 70Mai Dash Cam LITE Midrive (D08);1 199
Т-000087432;Роутер TP-Link ARCHER AX12;1 199
Т-000077302;"SSD 2.5"" Samsung 500GB MLC '870 EVO' (MZ-77E500B/EU)";1 232
Т-000058356;Руль Sven GC-W700 USB;1 249
Т-000084478;Геймпад Sony DualSense Wireless Camo;1 249
Т-000088398;Внешний-SSD Kingston XS1000 1TB USB3.2 (SXS1000/1000G);1 249
Т-000081175;Повторитель Wi-Fi сигнала TP-Link RE500X;1 259
Т-000062334;Внешний-HDD Seagate 2TB Basic USB3.0 Gray (STJL2000400);1 269
Т-000086905;SSD M.2 Goodram 1TB NVMe 'PX500' (SSDPR-PX500-01T-80-G2);1 269
Т-000066387;"HDD 3.5"" Western Digital 2TB 5400rpm 256mb (WD20EZAZ) Blue";1 289
Т-000084589;Умная колонка Яндекс Лайт, Капучино (YNDX-00025B);1 289
Т-000084591;Умная колонка Яндекс Лайт, Лимон (YNDX-00025Y);1 289
Т-000084588;Умная колонка Яндекс Лайт, Мята (YNDX-00025G);1 289
Т-000084587;Умная колонка Яндекс Лайт, Ультрафиолет (YNDX-00025P);1 289
Т-000084590;Умная колонка Яндекс Лайт, Фламинго (YNDX-00025N);1 289
Т-000084592;Умная колонка Яндекс Лайт, Чили (YNDX-00025R);1 289
Т-000067238;Корпус Spire VISION 7025 RGB;1 299
Т-000065546;Мышь Wireless Razer Basilisk X Hyperspeed (RZ01-03150100-R3G1);1 299
Т-000047787;МФУ струйный Canon Pixma MG 2550S (0727C006);1 299
Т-000064271;Акустика Sven PS-580 Black;1 299
Т-000046823;Акустика Sven MS-304 Black;1 299
Т-000039352;Акустика Sven MS-305 Black;1 299
Т-000069114;Беспр. наушники Panasonic RB-M500BGE-C;1 299
Т-000069115;Беспр. наушники Panasonic RB-M500BGE-K;1 299
Т-000070176;Акустика Prime3 APS41;1 299
Т-000070967;"HDD 3.5"" Western Digital 2TB 7200rpm 256mb (WD20EZBX) Blue";1 299
Т-000079905;Видеорегистратор 70MAI A400 Grey;1 299
Т-000079906;Видеорегистратор 70MAI A400 Ivory;1 299
Т-000080304;Акустика Sven PS-390 Black;1 299
Т-000081030;DRAM Kingston DDR4 16GB (2*8GB) 3600MHz (KF436C17BBK2/16);1 299
Т-000082719;Звуковая карта Creative SB Audigy RX (70SB155000001);1 299
Т-000081150;Планшет графический Wacom One Small (CTL-472-N);1 299
Т-000082904;Видеорегистратор 70Mai Dash Cam LITE 2 Midrive (D10);1 299
Т-000082929;DRAM Kingston DDR4 16GB (2*8GB) 3600MHz (KF436C17BBAK2/16);1 299
Т-000083870;Внешний-SSD Western Digital 500GB My Passport USB 3.0 Gold (WDBAGF5000AGD-WESN);1 299
Т-000083871;Внешний-SSD Western Digital 500GB My Passport USB 3.0 Gray (WDBAGF5000AGY-WESN);1 299
Т-000086500;Мышь USB Logitech G502 X Black (910-006138);1 299
Т-000085953;Материнская плата Gigabyte A520M K V2;1 299
Т-000087869;Мышь USB Logitech G502 X White (910-006146);1 299
Т-000071671;Процессор Intel Pentium G6405 BOX;1 329
Т-000072562;Материнская плата MSI B450M-A PRO MAX;1 329
Т-000068146;Видеорегистратор Navitel R1050;1 339
Т-000088381;Материнская плата Gigabyte A520M H 1.2;1 339
Т-000089439;Внешний-HDD Toshiba 2TB Canvio Basics USB3.0 (HDTB520EK3AA);1 339
Т-000052732;Руль Sven GC-W600;1 349
Т-000070971;Материнская плата ASUS PRIME H510M-K;1 349
Т-000073515;Наушники с микрофоном Logitech G335 Black (981-000978);1 349
Т-000077186;Видеокарта Asus GT 730 2GB DDR5 (GT730-SL-2GD5-BRK-E);1 349
Т-000079060;Повторитель Wi-Fi сигнала TP-Link RE505X;1 349
Т-000083596;Bluetooth наушники JBL JR460NC Pink;1 349
Т-000087871;Наушники с микрофоном Logitech G335 White (981-001018);1 349
Т-000081029;DRAM Kingston DDR4 16GB 3600MHz (KF436C18BWA/16);1 359
Т-000089459;DRAM Kingston DDR4 16GB 3600MHz (KF436C18BB2A/16);1 359
Т-000077294;DRAM G.SKILL DDR4 16GB (2*8GB) 3600MHz (F4-3600C19D-16GVRB);1 369
Т-000081529;Материнская плата Gigabyte A520M S2H;1 369
Т-000082928;DRAM G.SKILL DDR4 16GB (2*8GB) 3600MHz (F4-3600C18D-16GVK);1 369
Т-000066390;Материнская плата ASUS PRIME A520M-K;1 379
Т-000088386;Материнская плата ASUS PRIME H510M-K R2.0;1 379
Т-000059410;Акустика Sven PS-650 Black;1 389
Т-000077636;Материнская плата ASUS PRIME H510M-R-SI;1 389
Т-000089448;"HDD 3.5"" Western Digital 2TB 5400rpm 64mb (WD20EARZ) Blue";1 389
Т-000071668;Видеорегистратор Navitel R250 Dual;1 399
Т-000077665;Геймпад Sony DualSense Wireless Pink;1 399
Т-000078672;Геймпад Sony DualSense Wireless Ice Blue;1 399
Т-000079415;SSD M.2 Western Digital 1TB NVMe 'Green' (WDS100T3G0C);1 399
Т-000080452;"SSD 2.5"" Western Digital 1TB TLС 'Blue' (WDS100T3B0A)";1 399
Т-000080512;SSD M.2 Kingston 512GB NVMe KC3000 (SKC3000S/512G);1 399
Т-000082463;IP-видеокамера TP-Link Tapo C320WS;1 399
Т-000082927;DRAM Kingston DDR5 16GB (2*8GB) 5600MHz (KF556C40BBK2-16);1 399
Т-000082988;Микрофон HyperX SoloCast White (519T2AA);1 399
Т-000083592;Bluetooth наушники JBL WAVE 300 TWS Black;1 399
Т-000083594;Bluetooth наушники JBL WAVE 300 TWS Blue;1 399
Т-000084158;DRAM Goodram DDR4 16GB (2*8GB) 3600MHz (IRG-W36D4L18S/16GDC);1 399
Т-000084121;Корпус Spire X2 Protonic (CG-O7019G/W-U3);1 399
Т-000086191;Блок питания Be Quiet Power 10 650W (BN328);1 399
Т-000087634;МФУ струйный Canon Pixma MG3650S Black (0515C106);1 399
Т-000088450;Мышь USB HyperX Pulsefire Haste 2 Black (6N0A7AA);1 399
Т-000088449;Мышь USB HyperX Pulsefire Haste 2 White (6N0A8AA);1 399
Т-000088968;Bluetooth наушники JBL Vibe 300 TWS Blue;1 399
Т-000089546;Материнская плата Gigabyte H510M H V2;1 399
Т-000053511;Акустика Sven MS-2055 Black;1 439
Т-000081176;Повторитель Wi-Fi сигнала TP-Link RE600X;1 439
Т-000045086;Видеокарта Asus GT 1030 2GB GDDR5 (GT1030-SL-2G-BRK);1 449
Т-000047602;Руль Sven GC-W800 USB;1 449
Т-000065448;Наушники с микрофоном Logitech G432 Black (981-000770);1 449
Т-000002196;ИБП Sven Power System Pro 1000 VA;1 449
Т-000080509;SSD M.2 Kingston 500GB NVMe Fury Renegade (SFYRS/500G);1 449
Т-000082624;Система Mesh Wi-Fi TP-LINK Deco E4 (2 шт.);1 449
Т-000087605;Наушники с микрофоном Razer Kraken for Console (RZ04-02830500-R3M1);1 449
Т-000065953;Маршрутизатор Mikrotik RBD52G-5HacD2HnD-TC;1 459
Т-000070388;Геймпад Microsoft xBox Robot White (QAS-00002) Wireless;1 489
Т-000072135;Геймпад Microsoft xBox Series X/S/One (QAT-00002) Wireless black;1 489
Т-000072561;Геймпад Microsoft xBox Series X/S/One (QAU-00002) Wireless blue;1 489
Т-000076726;Геймпад Microsoft xBox Series X/S/One (QAU-00012) Wireless Red;1 489
Т-000078962;Процессор AMD Ryzen R3-4100 Box;1 489
Т-000086293;Геймпад Microsoft xBox Series X/S/One (QAU-00091) Wireless Green;1 489
Т-000086296;Геймпад Microsoft xBox Series X/S/One (QAT-00009) Wireless Carbon Black;1 489
Т-000086295;Геймпад Microsoft xBox Series X/S/One (QAU-00022) Wireless ELECTRIC VOLT;1 489
Т-000086294;Геймпад Microsoft xBox Series X/S/One (QAU-00083) Wireless Pink;1 489
Т-000087640;Геймпад Microsoft xBox Series X/S/One (QAU-00009) Wireless blue;1 489
Т-000087639;Геймпад Microsoft xBox Robot White (QAS-00009) Wireless;1 489
Т-000059411;Акустика Sven PS-600 Black;1 499
Т-000075096;"SSD 2.5"" Goodram 1TB TLС 'CX400' (SSDPR-CX400-01T-G2)";1 499
Т-000080554;Блок питания Be Quiet Power 9 CM 600W (BN302);1 499
Т-000080545;Кулер Be Quiet DARK ROCK 4 (BK021);1 499
Т-000080807;Наушники с микрофоном HyperX Cloud Core + 7.1 Black (4P4F2AA);1 499
Т-000081487;Корпус MSI MAG FORGE 110R;1 499
Т-000081671;Инвертор EnerGenie 12V to 220V/1200W (EG-PWC1200-01);1 499
Т-000082739;Микрофон Lorgar Lorgar Voicer 721 (LRG-CMT721);1 499
Т-000082925;DRAM Kingston DDR5 16GB 5200MHz (KF552C40BB-16);1 499
Т-000085429;Блок питания Be Quiet Power 9 CM 500W (BN301);1 499
Т-000086851;Акустика Sven SPS-725 Black;1 499
Т-000085502;Блок питания Xilence 750W XN330 (XP750R12);1 519
Т-000068148;Видеорегистратор Navitel R600QHD;1 539
Т-000082468;Роутер TP-Link ARCHER AX53;1 539
Т-000070995;"SSD 2.5"" Gigabyte 1TB TLC 'GP-GSTFS' (GP-GSTFS31100TNTD)";1 549
Т-000072306;Руль Sven GC-W900 USB;1 549
Т-000082711;Корпус Cooler Master MasterCase CMP 510 TG (CP510-KGNN-S00);1 549
Т-000082926;DRAM Kingston DDR5 16GB (2*8GB) 5200MHz (KF552C40BBK2-16);1 549
Т-000081566;Наушники с микрофоном Logitech G435 White (981-001074);1 559
Т-000080152;Картридж лазерный ActiveJet HP CF259X (ATH-59NX) Black;1 559
Т-000081178;Повторитель Wi-Fi сигнала TP-Link RE700X;1 563
Т-000064341;Геймпад Microsoft xBox (1V8-00015) Wireless + PC Black;1 589
Т-000075753;Геймпад Sony DualSense Wireless Black;1 589
Т-000075756;Геймпад Sony DualSense Wireless Red;1 589
Т-000075755;Геймпад Sony DualSense Wireless White;1 589
Т-000087641;Геймпад Sony DualSense Wireless White;1 589
Т-000089286;Геймпад Sony DualSense Wireless Black;1 589
Т-000050729;Видеокарта MSI GT 1030 2GB GDDR4 (GT 1030 2GHD4 LP OC);1 599
Т-000074446;Акустика Sven PS-655 Black;1 599
Т-000081255;Bluetooth наушники Samsung Galaxy Buds Live (SM-R180NZNAEUB), Bronze;1 599
Т-000081681;ИБП EnerGenie 1200VA (UPS-PC-1202AP);1 599
Т-000076550;Роутер Mikrotik RBcAPGi-5acD2nD-XL;1 599
Т-000082505;Блок питания Be Quiet Power 10 750W (BN329);1 599
Т-000083297;Наушники с микрофоном Lenovo Legion H600 Wireless Black (GXD1A03963);1 599
Т-000084156;microSDHC KIOXIA 512GB Exceria Class 10 + adapter (LMEX2L512GG2);1 599
Т-000084473;Bluetooth наушники JBL T225 TWS Gold;1 599
Т-000084472;Bluetooth наушники JBL T225 TWS Orange;1 599
Т-000085503;Блок питания Xilence 750W XN335 (XP750R12.ARGB);1 599
Т-000086852;Акустика Sven SPS-730 Black;1 599
Т-000088388;DRAM Kingston DDR5 16GB 5600MHz (KF556C40BB-16);1 599
Т-000089266;Материнская плата Gigabyte H510M S2H V3;1 599
Т-000085504;Блок питания Xilence 850W XN340 (XP850R12);1 649
Т-000078924;Беспр.наушники Technics EAH-AZ40G-S;1 659
Т-000066322;Беспр. наушники Technics EAH-AZ40G-K;1 659
Т-000084596;Умная колонка Яндекс Мини, Красный (YNDX-00021R);1 689
Т-000084595;Умная колонка Яндекс Мини, Серый (YNDX-00021G);1 689
Т-000084597;Умная колонка Яндекс Мини, Синий (YNDX-00021B);1 689
Т-000084594;Умная колонка Яндекс Мини, Чёрный (YNDX-00021K);1 689
Т-000056133;Процессор AMD Ryzen R3-3200G BOX;1 699
Т-000044022;Видеокарта Gigabyte GT 1030 2GB GDDR5 (GV-N1030D5-2GL);1 699
Т-000039349;Акустика Sven MS-2050 Black;1 699
Т-000069971;"HDD 3.5"" Toshiba 4TB 5400rpm 64mb (HDWD240UZSVA)";1 699
Т-000071632;Веб-камера Logitech C922 Pro Stream (960-001088);1 699
Т-000072490;Видеокарта Gigabyte GT 1030 2GB GDDR4 (GV-N1030D4-2GL);1 699
Т-000079411;Коммутатор TP-Link TL-SG116E 16 port 10/100/1000;1 699
Т-000081272;Корпус Be Quiet Pure Base 500 White (BG035);1 699
Т-000081271;Корпус Be Quiet Pure Base 500 Black (BG034);1 699
Т-000081889;Наушники с микрофоном JBL Quantum 400 Black;1 699
Т-000086879;Материнская плата Gigabyte H610M K DDR4;1 699
Т-000082700;Кулер Be Quiet DARK ROCK PRO TR4 (BK023);1 709
Т-000063767;Внешний-HDD Seagate 4TB Basic USB3.0 (STJL4000400);1 749
Т-000079500;Процессор AMD Ryzen R5-4500 BOX;1 749
Т-000065277;"SSD 2.5"" Samsung 1TB MLC '870 QVO' (MZ-77Q1T0BW)";1 769
Т-000088387;Материнская плата Gigabyte H610M H V2 DDR4;1 769
Т-000082617;Роутер TP-Link ARCHER AX50;1 779
Т-000071698;Процессор Intel Core i3-10105F BOX;1 789
Т-000068096;"HDD 3.5"" Seagate 3TB 5400rpm 256mb (ST3000DM007)";1 799
Т-000072944;"SSD 2.5"" Kingston 1TB TLC 'KC600' (SKC600/1024G)";1 799
Т-000080555;Блок питания Be Quiet Power 9 CM 700W (BN303);1 799
Т-000082993;Вокальный микрофон Blaupunkt WM60UDB 2 шт.;1 799
Т-000082311;Шредер Digitus X10CD;1 799
Т-000085510;"HDD 3.5"" Western Digital 3TB 5400rpm 256mb (WD33PURZ) Purple";1 799
Т-000086499;Наушники с микрофоном Logitech Zone Vibe 125 Wireless Black (981-001126);1 799
Т-000083638;Корпус Be Quiet Pure Base 500 Black (BGW34);1 849
Т-000086894;Корпус Be Quiet Pure Base 500 White (BGW35);1 849
Т-000080560;Кулер Be Quiet DARK ROCK PRO 4 (BK022);1 859
Т-000077638;Процессор Intel Pentium G7400 BOX;1 869
Т-000082469;Роутер TP-Link ARCHER AX55;1 879
Т-000063770;Клавиатура Wireless Logitech MX Keys Illuminated Graphite (920-009417);1 889
Т-000034053;Акустика Sven MS-2100 Black;1 889
Т-000061899;Акустика Sven MS-2080 Black;1 899
Т-000069116;наушники Panasonic RB-M700BGE-K;1 899
Т-000071635;Мышь Wireless Logitech Lightspeed G703 Black (910-005640);1 899
Т-000082714;Планшет графический Wacom One Medium (CTL-672-N);1 899
Т-000083654;Планшет графический Wacom  Intuos S Black (CTL-4100K-N);1 899
Т-000083779;Мышь USB HyperX Pulsefire Dart (4P5Q4AA);1 899
Т-000089067;Bluetooth наушники Samsung Galaxy Buds FE black (SM-R400NZAAEUE);1 899
Т-000089074;Bluetooth наушники Samsung Galaxy Buds FE white (SM-R400NZWAEUE);1 899
Т-000082748;Мультихаб Canyon (CNS-HDS90);1 919
Т-000067478;SSD M.2 Samsung 500GB NVMe '980 PRO' (MZ-V8P500BW);1 949
Т-000076583;Монитор Philips 241V8L/00;1 949
Т-000087644;SSD M.2 Kingston 1TB NVMe KC3000  (SKC3000S/1024G);1 949
Т-000047804;Экран для проектора Avtek Standard 200 200x200 (1EVT04) на треноге;1 969
Т-000047808;Экран для проектора Avtek Wall 200 200x200 (1EVS04) настенный;1 969
Т-000065005;Монитор Philips 221V8/00;1 979
Т-000060171;Внешний-HDD Western Digital 4TB USB 3.0 Black (WDBU6Y0040BBK-WESN);1 989
Т-000080798;Процессор AMD Ryzen R3-4300G BOX;1 989
Т-000084600;Умная колонка Яндекс Мини с часами, Красный (YNDX-00020R);1 989
Т-000084599;Умная колонка Яндекс Мини с часами, Серый (YNDX-00020G);1 989
Т-000084601;Умная колонка Яндекс Мини с часами, Синий (YNDX-00020B);1 989
Т-000084598;Умная колонка Яндекс Мини с часами, Чёрный (YNDX-00020K);1 989
Т-000047714;Сканер штрихкода Motorola Symbol/Zebra LI2208 (LI2208-SR7U2100SGW);1 999
Т-000073728;Монитор Philips 241V8LA/00;1 999
Т-000078984;SSD M.2 Goodram 1TB NVMe 'IRDM' (IRP-SSDPR-P44A-1K0-80);1 999
Т-000079979;Акустика JBL Flip 6 Black;1 999
Т-000079983;Акустика JBL Flip 6 Pink;1 999
Т-000080565;Акустика JBL Flip 6 Grey;1 999
Т-000080776;DRAM Kingston DDR4 32GB (2*16GB) 3200MHz (KF432C16BBK2/32);1 999
Т-000082735;Веб-камера Logitech Brio 500 (960-001422);1 999
Т-000082740;Микрофон Lorgar Lorgar Voicer 931 (LRG-CMT931);1 999
Т-000083774;Акустика JBL Flip 6 Teal;1 999
Т-000083772;Акустика JBL Flip 6 Green;1 999
Т-000084493;"SSD 2.5"" Patriot 2TB TLС 'P210' (P210S2TB25)";1 999
Т-000087637;Электронная книга Pocketbook 618 BASIC LUX 4, Black (PB618-P-WW);1 999
Т-000087868;Bluetooth наушники Logitech ZONE VIBE 100 White (981-001219);1 999
Т-000089214;Bluetooth наушники Samsung Galaxy Buds 2 White (SM-R177NZWAXSP);1 999
Т-000089215;Bluetooth наушники Samsung Galaxy Buds 2 Lavender (SM-R177NLVANS);1 999
Т-000089547;Блок питания Be Quiet Pure Power 12M 550W (BN341);1 999
Т-000089460;DRAM Kingston DDR4 32GB (2*16GB) 3600MHz (KF436C18BBK2/32);1 999
Т-000069421;Материнская плата ASUS PRIME B550M-A;2 049
Т-000080454;"HDD 3.5"" Seagate 4TB 5400rpm 256mb (ST4000VX016)";2 069
Т-000086200;Bluetooth наушники Samsung Galaxy Buds Pro White (SM-R190);2 069
Т-000087603;Bluetooth наушники Samsung Galaxy Buds Pro Silver (SM-R190);2 069
Т-000066982;Материнская плата Gigabyte B550M DS3H;2 099
Т-000081279;Блок питания Be Quiet Power 11 700W (BN295);2 099
Т-000081565;Наушники с микрофоном Logitech G635 Black (981-000750);2 099
Т-000083298;Планшет Lenovo TAB M8 (3rd Gen) (TB-8506F) Wi-Fi 3/32GB Gray (ZA870136PL);2 099
Т-000087870;Мышь Wireless Logitech G502 X LIGHTSPEED Black (910-006180);2 099
Т-000088786;Мышь Wireless Logitech G502 X LIGHTSPEED White (910-006189);2 099
Т-000024421;ИБП Sven Power System Pro 1500 LCD;2 149
Т-000083600;Планшет Lenovo TAB M8 (4th Gen) (TB300FU) Wi-Fi 3/32GB Arctic Grey (ZABU0091PL);2 149
Т-000083602;Планшет Lenovo TAB M8 (4th Gen) (TB300FU) Wi-Fi 3/32GB Arctic Gre (ZABU0139PL);2 149
Т-000084570;Акустика Sven PS-730 Black;2 149
Т-000088383;Материнская плата ASUS PRIME A620M-K;2 149
Т-000076515;Процессор Intel Core i3-12100F BOX;2 169
Т-000034621;Кабель Cablexpert Ethernet UTP Cat5e (UPC-5004E-SO) 305 m.;2 199
Т-000080795;Микрофон HyperX DuoCast (4P5E2AA);2 199
Т-000080808;Наушники с микрофоном HyperX Cloud Revolver 7.1 (4P5K5AA);2 199
Т-000081770;Корпус Be Quiet Pure Base 600 Silver (BG022);2 199
Т-000081771;Корпус Be Quiet Pure Base 600 Black (BG021);2 199
Т-000082905;Видеорегистратор 70Mai Dash Cam M500 64GB;2 199
Т-000088382;Материнская плата Gigabyte A620M H;2 199
Т-000089548;Блок питания Be Quiet Pure Power 12M 650W (BN342);2 199
Т-000065268;Электронная книга Pocketbook 628 TOUCH LUX 5, Black (PB628-P-WW);2 229
Т-000065269;Электронная книга Pocketbook 628 TOUCH LUX 5, Red (PB628-R-WW);2 229
Т-000075774;Материнская плата Gigabyte B660M GAMING DDR4;2 249
Т-000085271;Планшет Lenovo TAB M9 (TB-310FU) Wi-Fi 3/32GB Gray (ZAC30123SE);2 249
Т-000087662;"HDD 3.5"" Western Digital 4TB 5400rpm 256mb (WD43PURZ) Purple";2 249
Т-000088200;Планшет Lenovo TAB M9 (TB-310FU) Wi-Fi 3/32GB Arctic Grey (ZAC30193PL);2 249
Т-000086878;Материнская плата Gigabyte B760M H DDR4;2 259
Т-000071637;Наушники с микрофоном Logitech G PRO X Gaming Headset Black (981-000818);2 269
Т-000087645;Материнская плата Gigabyte B550M K;2 269
Т-000082920;Материнская плата Gigabyte B760M GAMING DDR4;2 279
Т-000080557;Процессор AMD Ryzen R5-5500 BOX;2 289
Т-000054778;Акустика Sven MS-2250 Black;2 299
Т-000063586;Внешний-HDD Seagate 5TB Basic USB3.0 Black (STJL5000400);2 299
